Equipo,Elo
Argentina,2124.7103133242217
Spain,2122.8968143984785
France,2068.635309089876
Brazil,2008.041223105637
England,1999.1951515225392
Portugal,1994.5951055853639
Colombia,1970.8892976981801
Germany,1964.6653408215577
Netherlands,1946.1839215558869
Belgium,1932.396244251987
Croatia,1919.8903923617904
Denmark,1911.382102194231
Uruguay,1896.4374276588196
Switzerland,1886.6231699391467
Ecuador,1886.264269957121
Norway,1877.6217135298455
Italy,1863.3588876157228
Japan,1850.6044283471049
Mexico,1850.019436787623
Turkey,1820.736323421472
Morocco,1817.6062944528062
Ukraine,1814.3343084829105
Austria,1808.616389003987
Australia,1797.9538904058425
South Korea,1791.8169688306177
Serbia,1783.6935745149983
Venezuela,1783.0522118240456
Scotland,1782.4585461436307
Iran,1779.4081871184162
Paraguay,1778.3002241249708
Canada,1777.3420586908728
Hungary,1771.8187708009143
Poland,1771.6791159351944
United States,1769.995391230855
Senegal,1769.878152926907
Peru,1766.7066852164257
Wales,1759.3157040850829
Russia,1748.0334673821806
Sweden,1744.5897955377186
Algeria,1736.1115367611217
Czech Republic,1731.884751362994
Greece,1718.211295279356
Ivory Coast,1716.9092073649185
Nigeria,1714.4576037621944
Egypt,1703.646088168005
Slovakia,1701.9946368618434
Republic of Ireland,1698.324207608797
Chile,1690.81520426815
Panama,1690.0315358216412
Uzbekistan,1674.0811247840231
Slovenia,1654.571682013261
Israel,1639.7026558127964
Costa Rica,1635.6312189139173
Georgia,1633.0945883148065
Bosnia and Herzegovina,1629.026016092642
Finland,1627.5314385412778
Iraq,1617.4736725707746
Jordan,1617.1741609410724
North Macedonia,1611.3988420807223
Tunisia,1604.3197602676946
DR Congo,1600.78560688139
Northern Ireland,1597.4791842895079
Saudi Arabia,1595.1993235291034
Mali,1589.3053023219404
Montenegro,1585.0495137734513
Cameroon,1584.4520230316255
New Zealand,1579.7877354124553
Kosovo,1579.2709286295158
Romania,1565.3506359555147
Iceland,1563.6003944331605
Bolivia,1552.3147870191738
Cape Verde,1548.0503355527298
Albania,1546.755484902315
South Africa,1543.053580370355
Qatar,1536.4104341970058
Burkina Faso,1527.853880061551
Honduras,1523.1392193399956
Haiti,1521.3586770183235
United Arab Emirates,1512.04483682356
Bahrain,1510.7306814449362
Ghana,1508.3873770300502
Jamaica,1505.6702607643092
Guatemala,1501.218802004129
Bulgaria,1495.6704265754804
Moldova,1479.4445196971171
Oman,1473.5660841605547
Equatorial Guinea,1470.0046837431091
Syria,1464.5993296840745
El Salvador,1461.8375897229612
Zambia,1461.5379615927875
Luxembourg,1459.3074242289802
Armenia,1452.3293641786074
Belarus,1450.9686212398615
Curaçao,1442.7620855863163
Palestine,1441.927732770826
Martinique,1436.3182989141249
Benin,1420.1195381826628
Uganda,1417.3370013614533
Angola,1406.6323754760851
Guinea,1405.1466888556672
China,1405.0667689443278
Kazakhstan,1404.7914398693883
Namibia,1401.2585310643497
Azerbaijan,1400.8828099714628
Thailand,1395.2788171423342
Lebanon,1390.8548012893
Vietnam,1387.596245076962
Kenya,1381.6206119898877
Guinea-Bissau,1380.668045305979
Madagascar,1379.2466588529337
Estonia,1379.0845886226327
North Korea,1372.0086208163916
Gabon,1367.4260951206993
Trinidad and Tobago,1358.1100466928247
Basque Country,1355.474747759029
Gambia,1352.3029930955593
Ethiopia,1347.233366596934
Sudan,1344.207619906784
Congo,1343.2769598375903
Botswana,1343.1744942863022
Sierra Leone,1336.71220377915
Latvia,1335.7822224501833
Zimbabwe,1333.6498716024337
Mauritania,1330.3191784875323
Libya,1324.6586297815757
Kuwait,1324.1470811251345
Cyprus,1319.4078331118258
Bermuda,1308.4275063152795
Rwanda,1304.2239809647792
Tajikistan,1303.1100599094775
Tanzania,1302.5567350894949
Liberia,1300.981800202266
Faroe Islands,1298.108366567618
Comoros,1297.0847095297706
Galicia,1296.4545208646884
Guadeloupe,1293.6791672835543
Eswatini,1290.3585708712346
Kyrgyzstan,1284.8057447879848
Suriname,1280.0897671021726
Cuba,1278.0423298247474
Mozambique,1274.4492512118807
Malawi,1274.3270446051347
Indonesia,1273.1758402138357
Niger,1271.1373767316622
Central African Republic,1270.568187430138
Lesotho,1265.4129519247263
Saint Kitts and Nevis,1261.4173932851115
Togo,1255.567894085401
Lithuania,1253.5569601713726
Fiji,1244.5739381419894
Burundi,1242.7021714581444
Chad,1241.3923981169228
Nicaragua,1240.6114248832425
Tahiti,1238.0261898127847
Turkmenistan,1236.5039153940731
Malta,1230.0220480204675
India,1217.9087524995832
New Caledonia,1216.506475777659
Malaysia,1199.3778350751572
Samoa,1195.5093007690668
Vanuatu,1195.0954407967167
Solomon Islands,1192.9076682265752
Guyana,1180.1801940879802
Dominican Republic,1179.5985908373802
Hong Kong,1141.8577573653197
Singapore,1121.923810141351
Andorra,1120.4198815079221
Grenada,1110.8728847055052
Afghanistan,1108.606320357881
Yemen,1097.908923797211
Barbados,1096.7252432992955
Philippines,1089.7090833198604
Belize,1073.535998578157
São Tomé and Príncipe,1061.042926787252
Gibraltar,1058.444486145523
South Sudan,1051.5741547334917
Saint Lucia,1033.2424834999715
Puerto Rico,989.1359562042555
Liechtenstein,973.8950675751545
Mauritius,936.3563955408284
Aruba,929.4127811497143
Myanmar,929.1536821872529
Montserrat,891.2025913704086
Seychelles,889.4878482811675
Pakistan,868.4078775898339
Somalia,856.5685152729276
Bangladesh,842.3210942099705
San Marino,813.9822229043033
Sint Maarten,775.0935590926312
Djibouti,751.5081007094687
